,precision,recall,f1-score,support
1,0.5,0.25,0.333,4.0
2,0.891,0.872,0.882,47.0
3,0.857,0.8,0.828,15.0
4,0.5,0.571,0.533,7.0
5,0.98,0.98,0.98,49.0
7,0.917,1.0,0.957,11.0
8,0.833,0.833,0.833,6.0
9,0.842,0.941,0.889,17.0
accuracy,0.885,0.885,0.885,0.885
macro avg,0.79,0.781,0.779,156.0
weighted avg,0.882,0.885,0.882,156.0
