model,top1,top3,macroF1,weightedF1,macroAUC_OvR,macroAP_OvR,kappa,kappa_q_int,brier,logloss,ECE
Baseline (industry mode),0.731,,,,,,0.722,0.835,,,
LR flat,0.724,0.776,0.434,0.67,0.57,0.449,0.715,0.883,0.569,7.688,0.365
LightGBM flat,0.75,0.776,0.471,0.72,0.576,0.5,0.742,0.869,0.424,7.094,0.16
k-NN (k=5),0.699,0.769,0.383,0.634,0.748,0.435,0.689,0.882,0.494,8.225,0.06
Soft-vote ensemble,0.763,0.782,0.46,0.721,0.574,0.502,0.755,0.87,0.386,7.182,0.203
